;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
799;sym2;5;soft;1,0;1,0;2,7065788032370364;3,7107092337684975;0,0015074761176966907;0,0011962925481493584;14,7145
199;db2;5;soft;1,0;1,0;2,7065788032370364;3,7107092337684975;0,0015074761176966907;0,0011962925481493584;15,1156
399;db5;5;soft;1,0;1,0;2,7065788032370364;3,6696980319529473;0,0015074761176966907;0,0012076428590128974;16,3017
999;sym5;5;soft;1,0;1,0;2,7065788032370364;3,667178097151748;0,0015074761176966907;0,0012083437807256512;16,5048
798;sym2;5;soft;1,0;0,8;2,7065788032370364;3,6471787758914544;0,0015074761176966907;0,0012139210524832985;14,3153
198;db2;5;soft;1,0;0,8;2,7065788032370364;3,6471787758914544;0,0015074761176966907;0,0012139210524832985;13,6567
599;db8;5;soft;1,0;1,0;2,7065788032370364;3,6449781633259875;0,0015074761176966907;0,0012145363140055754;16,8385
1199;sym8;5;soft;1,0;1,0;2,7065788032370364;3,6439515710517583;0,0015074761176966907;0,0012148234419854514;18,1215
194;db2;5;soft;0,75;1,0;2,7065788032370364;3,6246549794284206;0,0015074761176966907;0,0012202331602165942;14,4413
794;sym2;5;soft;0,75;1,0;2,7065788032370364;3,6246549794284206;0,0015074761176966907;0,0012202331602165942;13,7556
398;db5;5;soft;1,0;0,8;2,7065788032370364;3,583111670083923;0,0015074761176966907;0,0012319615508487914;16,7211
998;sym5;5;soft;1,0;0,8;2,7065788032370364;3,580500024123431;0,0015074761176966907;0,0012327026182921447;16,9676
598;db8;5;soft;1,0;0,8;2,7065788032370364;3,558869080091654;0,0015074761176966907;0,0012388576667561816;18,2188
1198;sym8;5;soft;1,0;0,8;2,7065788032370364;3,5585550777671813;0,0015074761176966907;0,0012389472415185688;17,9144
394;db5;5;soft;0,75;1,0;2,7065788032370364;3,5561822281880637;0,0015074761176966907;0,0012396243486029561;18,9592
994;sym5;5;soft;0,75;1,0;2,7065788032370364;3,5535360132413842;0,0015074761176966907;0,0012403798986245723;15,9411
797;sym2;5;soft;1,0;0,6;2,7065788032370364;3,5382758243780117;0,0015074761176966907;0,0012447459973297858;13,9705
197;db2;5;soft;1,0;0,6;2,7065788032370364;3,5382758243780117;0,0015074761176966907;0,0012447459973297858;18,4362
793;sym2;5;soft;0,75;0,8;2,7065788032370364;3,5382758243780117;0,0015074761176966907;0,0012447459973297858;14,6675
193;db2;5;soft;0,75;0,8;2,7065788032370364;3,5382758243780117;0,0015074761176966907;0,0012447459973297858;14,7538
594;db8;5;soft;0,75;1,0;2,7065788032370364;3,5322290345749536;0,0015074761176966907;0,0012464802951319142;17,6644
1194;sym8;5;soft;0,75;1,0;2,7065788032370364;3,5320480364414877;0,0015074761176966907;0,0012465322449764548;18,1537
789;sym2;5;soft;0,5;1,0;2,7065788032370364;3,4628350371150987;0,0015074761176966907;0,0012665572263843691;14,3167
189;db2;5;soft;0,5;1,0;2,7065788032370364;3,4628350371150987;0,0015074761176966907;0,0012665572263843691;16,2694
393;db5;5;soft;0,75;0,8;2,7065788032370364;3,4608850972080774;0,0015074761176966907;0,001267126025921122;15,6662
397;db5;5;soft;1,0;0,6;2,7065788032370364;3,4608850972080774;0,0015074761176966907;0,001267126025921122;17,5027
997;sym5;5;soft;1,0;0,6;2,7065788032370364;3,458028108157329;0,0015074761176966907;0,0012679598740010989;18,8568
