;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;10,00491319999336;10,006141086498552;0,0002859349972859491;0,0002858541659351128;7,3689
1;db2;1;hard;0,25;0,4;10,00491319999336;10,006845855228391;0,0002859349972859491;0,0002858077815714447;6,9462
2;db2;1;hard;0,25;0,6;10,00491319999336;10,007126217502034;0,0002859349972859491;0,00028578933161722185;7,1815
3;db2;1;hard;0,25;0,8;10,00491319999336;10,006957427087038;0,0002859349972859491;0,0002858004391581441;7,0167
4;db2;1;hard;0,25;1,0;10,00491319999336;10,006327711648758;0,0002859349972859491;0,0002858418824655625;7,1993
5;db2;1;hard;0,5;0,2;10,00491319999336;10,006845855228391;0,0002859349972859491;0,0002858077815714447;7,1833
6;db2;1;hard;0,5;0,4;10,00491319999336;10,006957427087038;0,0002859349972859491;0,0002858004391581441;7,0594
7;db2;1;hard;0,5;0,6;10,00491319999336;10,005253359919337;0,0002859349972859491;0,000285912602385118;7,2887
8;db2;1;hard;0,5;0,8;10,00491319999336;10,002218159750377;0,0002859349972859491;0,00028611249101619855;7,3097
9;db2;1;hard;0,5;1,0;10,00491319999336;9,997726748684656;0,0002859349972859491;0,0002864085374962694;7,0838
10;db2;1;hard;0,75;0,2;10,00491319999336;10,007126217502034;0,0002859349972859491;0,00028578933161722185;7,3202
11;db2;1;hard;0,75;0,4;10,00491319999336;10,005253359919337;0,0002859349972859491;0,000285912602385118;7,282
12;db2;1;hard;0,75;0,6;10,00491319999336;10,000250069206388;0,0002859349972859491;0,00028624217788067956;7,2039
13;db2;1;hard;0,75;0,8;10,00491319999336;9,991748916441452;0,0002859349972859491;0,00028680303503448765;7,5262
14;db2;1;hard;0,75;1,0;10,00491319999336;9,980951203622688;0,0002859349972859491;0,00028751699062995613;6,9243
15;db2;1;hard;1,0;0,2;10,00491319999336;10,006957427087038;0,0002859349972859491;0,0002858004391581441;6,9994
16;db2;1;hard;1,0;0,4;10,00491319999336;10,002218159750377;0,0002859349972859491;0,00028611249101619855;6,9424
17;db2;1;hard;1,0;0,6;10,00491319999336;9,991748916441452;0,0002859349972859491;0,00028680303503448765;7,1749
18;db2;1;hard;1,0;0,8;10,00491319999336;9,977054145221487;0,0002859349972859491;0,0002877751042872357;6,9854
19;db2;1;hard;1,0;1,0;10,00491319999336;9,958605836434828;0,0002859349972859491;0,0002890001384774223;6,8715
20;db2;1;soft;0,25;0,2;10,00491319999336;10,022188450679032;0,0002859349972859491;0,00028479987177221726;9,939
21;db2;1;soft;0,25;0,4;10,00491319999336;10,031629867684337;0,0002859349972859491;0,00028418139887508004;7,8863
22;db2;1;soft;0,25;0,6;10,00491319999336;10,03732131356658;0,0002859349972859491;0,0002838092219821798;8,1068
23;db2;1;soft;0,25;0,8;10,00491319999336;10,040282540795857;0,0002859349972859491;0,00028361577325655766;8,1254
24;db2;1;soft;0,25;1,0;10,00491319999336;10,04088260392406;0,0002859349972859491;0,0002835765888739843;7,9952
25;db2;1;soft;0,5;0,2;10,00491319999336;10,031629867684337;0,0002859349972859491;0,00028418139887508004;8,499
26;db2;1;soft;0,5;0,4;10,00491319999336;10,040282540795857;0,0002859349972859491;0,00028361577325655766;8,8269
27;db2;1;soft;0,5;0,6;10,00491319999336;10,039568266761606;0,0002859349972859491;0,0002836624227192563;8,4785
28;db2;1;soft;0,5;0,8;10,00491319999336;10,032898039813247;0,0002859349972859491;0,00028409842791152185;9,0365
29;db2;1;soft;0,5;1,0;10,00491319999336;10,021658757442523;0,0002859349972859491;0,00028483460989858333;8,3299
30;db2;1;soft;0,75;0,2;10,00491319999336;10,03732131356658;0,0002859349972859491;0,0002838092219821798;8,9506
31;db2;1;soft;0,75;0,4;10,00491319999336;10,039568266761606;0,0002859349972859491;0,0002836624227192563;10,07
32;db2;1;soft;0,75;0,6;10,00491319999336;10,02774113169955;0,0002859349972859491;0,0002844359729924084;8,2284
33;db2;1;soft;0,75;0,8;10,00491319999336;10,007546604213815;0,0002859349972859491;0,00028576166922963844;8,7494
