;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;5,0033428162119264;5,004680711047101;0,0009045328689157032;0,0009042542599258013;8,5233
1;db2;1;hard;0,25;0,4;5,0033428162119264;5,007037640737366;0,0009045328689157032;0,0009037636514597883;7,7038
2;db2;1;hard;0,25;0,6;5,0033428162119264;5,011050465080686;0,0009045328689157032;0,0009029289713148804;8,2846
3;db2;1;hard;0,25;0,8;5,0033428162119264;5,015851071882288;0,0009045328689157032;0,0009019314426036241;8,2078
4;db2;1;hard;0,25;1,0;5,0033428162119264;5,020641681188195;0,0009045328689157032;0,0009009370898944326;7,9551
5;db2;1;hard;0,5;0,2;5,0033428162119264;5,007037640737366;0,0009045328689157032;0,0009037636514597883;9,3237
6;db2;1;hard;0,5;0,4;5,0033428162119264;5,015851071882288;0,0009045328689157032;0,0009019314426036241;7,9003
7;db2;1;hard;0,5;0,6;5,0033428162119264;5,024671064118657;0,0009045328689157032;0,0009001015883754007;8,9046
8;db2;1;hard;0,5;0,8;5,0033428162119264;5,028981739444056;0,0009045328689157032;0,000899208618075742;9,938
9;db2;1;hard;0,5;1,0;5,0033428162119264;5,028564933797028;0,0009045328689157032;0,0008992949220080239;8,1431
10;db2;1;hard;0,75;0,2;5,0033428162119264;5,011050465080686;0,0009045328689157032;0,0009029289713148804;8,0994
11;db2;1;hard;0,75;0,4;5,0033428162119264;5,024671064118657;0,0009045328689157032;0,0009001015883754007;7,9598
12;db2;1;hard;0,75;0,6;5,0033428162119264;5,0293001805665085;0,0009045328689157032;0,0008991426871196987;9,7227
13;db2;1;hard;0,75;0,8;5,0033428162119264;5,024025748868958;0,0009045328689157032;0,0009002353438020994;8,0544
14;db2;1;hard;0,75;1,0;5,0033428162119264;5,012309451960462;0,0009045328689157032;0,0009026672569666213;7,7508
15;db2;1;hard;1,0;0,2;5,0033428162119264;5,015851071882288;0,0009045328689157032;0,0009019314426036241;9,8925
16;db2;1;hard;1,0;0,4;5,0033428162119264;5,028981739444056;0,0009045328689157032;0,000899208618075742;7,8065
17;db2;1;hard;1,0;0,6;5,0033428162119264;5,024025748868958;0,0009045328689157032;0,0009002353438020994;7,8445
18;db2;1;hard;1,0;0,8;5,0033428162119264;5,007610784483262;0,0009045328689157032;0,0009036443885338182;8,1781
19;db2;1;hard;1,0;1,0;5,0033428162119264;4,986851851947776;0,0009045328689157032;0,0009079740767367184;7,7503
20;db2;1;soft;0,25;0,2;5,0033428162119264;5,028502860160231;0,0009045328689157032;0,0008993077757069841;9,2501
21;db2;1;soft;0,25;0,4;5,0033428162119264;5,04086923311192;0,0009045328689157032;0,0008967506728038036;8,8235
22;db2;1;soft;0,25;0,6;5,0033428162119264;5,0459159339971364;0,0009045328689157032;0,0008957092126598582;9,0619
23;db2;1;soft;0,25;0,8;5,0033428162119264;5,045918416337713;0,0009045328689157032;0,0008957087006904961;8,9402
24;db2;1;soft;0,25;1,0;5,0033428162119264;5,042342954819944;0,0009045328689157032;0,0008964464237777672;8,9165
25;db2;1;soft;0,5;0,2;5,0033428162119264;5,04086923311192;0,0009045328689157032;0,0008967506728038036;8,9893
26;db2;1;soft;0,5;0,4;5,0033428162119264;5,045918416337713;0,0009045328689157032;0,0008957087006904961;9,383
27;db2;1;soft;0,5;0,6;5,0033428162119264;5,03644952490103;0,0009045328689157032;0,0008976637384485608;8,4825
28;db2;1;soft;0,5;0,8;5,0033428162119264;5,020521684266541;0,0009045328689157032;0,0009009619834114953;9,0696
29;db2;1;soft;0,5;1,0;5,0033428162119264;5,001930253778809;0,0009045328689157032;0,0009048271201706181;9,3679
30;db2;1;soft;0,75;0,2;5,0033428162119264;5,0459159339971364;0,0009045328689157032;0,0008957092126598582;8,7229
31;db2;1;soft;0,75;0,4;5,0033428162119264;5,03644952490103;0,0009045328689157032;0,0008976637384485608;8,8479
32;db2;1;soft;0,75;0,6;5,0033428162119264;5,011445484084902;0,0009045328689157032;0,0009028468478024782;8,8084
