;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
799;sym2;5;soft;1,0;1,0;5,00149693409827;5,967613979700957;0,0045259168084613825;0,003640766011958476;13,7501
199;db2;5;soft;1,0;1,0;5,00149693409827;5,967613979700957;0,0045259168084613825;0,003640766011958476;13,8136
999;sym5;5;soft;1,0;1,0;5,00149693409827;5,934034271324293;0,0045259168084613825;0,003656108843548767;15,4633
399;db5;5;soft;1,0;1,0;5,00149693409827;5,932563903404457;0,0045259168084613825;0,0036639282283741827;15,9174
1199;sym8;5;soft;1,0;1,0;5,00149693409827;5,915144510605387;0,0045259168084613825;0,003673110669088783;20,0684
599;db8;5;soft;1,0;1,0;5,00149693409827;5,902944313317619;0,0045259168084613825;0,003681622852687724;17,4173
798;sym2;5;soft;1,0;0,8;5,00149693409827;5,9005790795896615;0,0045259168084613825;0,0036974548220576253;14,53
198;db2;5;soft;1,0;0,8;5,00149693409827;5,9005790795896615;0,0045259168084613825;0,0036974548220576253;19,9595
194;db2;5;soft;0,75;1,0;5,00149693409827;5,877516516256193;0,0045259168084613825;0,0037170794006010205;13,942
794;sym2;5;soft;0,75;1,0;5,00149693409827;5,877516516256193;0,0045259168084613825;0,0037170794006010205;13,9108
398;db5;5;soft;1,0;0,8;5,00149693409827;5,84398358663347;0,0045259168084613825;0,00373232071272602;15,6816
998;sym5;5;soft;1,0;0,8;5,00149693409827;5,844049377953297;0,0045259168084613825;0,0037324877808161544;15,2354
1198;sym8;5;soft;1,0;0,8;5,00149693409827;5,825520228020906;0,0045259168084613825;0,00374927575494706;18,494
598;db8;5;soft;1,0;0,8;5,00149693409827;5,816464387222666;0,0045259168084613825;0,003755641052641052;16,9149
394;db5;5;soft;0,75;1,0;5,00149693409827;5,816798328373125;0,0045259168084613825;0,0037556865630535563;17,5691
994;sym5;5;soft;0,75;1,0;5,00149693409827;5,816588835472828;0,0045259168084613825;0,0037560759528326645;16,2583
1194;sym8;5;soft;0,75;1,0;5,00149693409827;5,798397746281722;0,0045259168084613825;0,0037726114490826148;15,7861
594;db8;5;soft;0,75;1,0;5,00149693409827;5,790086696880337;0,0045259168084613825;0,0037784676667147626;17,6077
797;sym2;5;soft;1,0;0,6;5,00149693409827;5,791074248705982;0,0045259168084613825;0,0037848681950825268;13,5439
193;db2;5;soft;0,75;0,8;5,00149693409827;5,791074248705982;0,0045259168084613825;0,0037848681950825268;13,9739
793;sym2;5;soft;0,75;0,8;5,00149693409827;5,791074248705982;0,0045259168084613825;0,0037848681950825268;14,5245
197;db2;5;soft;1,0;0,6;5,00149693409827;5,791074248705982;0,0045259168084613825;0,0037848681950825268;16,1818
759;sym2;4;soft;1,0;1,0;5,00149693409827;5,743834542538352;0,0045259168084613825;0,0038370340225015146;13,4811
