;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;9,736798845150844;9,737790804325876;0,0015074761176966907;0,0015071318388567307;8,8728
1;db2;1;hard;0,25;0,4;9,736798845150844;9,739765150563692;0,0015074761176966907;0,0015064468373350488;10,1863
2;db2;1;hard;0,25;0,6;9,736798845150844;9,743302973264477;0,0015074761176966907;0,0015052201646806984;9,5331
3;db2;1;hard;0,25;0,8;9,736798845150844;9,74800089619142;0,0015074761176966907;0,0015035927930943823;8,1536
4;db2;1;hard;0,25;1,0;9,736798845150844;9,752697654498263;0,0015074761176966907;0,0015019675837170021;8,0994
5;db2;1;hard;0,5;0,2;9,736798845150844;9,739765150563692;0,0015074761176966907;0,0015064468373350488;7,8687
6;db2;1;hard;0,5;0,4;9,736798845150844;9,74800089619142;0,0015074761176966907;0,0015035927930943823;8,3949
7;db2;1;hard;0,5;0,6;9,736798845150844;9,756408684189303;0,0015074761176966907;0,0015006847063622748;8,4334
8;db2;1;hard;0,5;0,8;9,736798845150844;9,75871025684097;0,0015074761176966907;0,001499889619165333;7,6731
9;db2;1;hard;0,5;1,0;9,736798845150844;9,755571897852633;0,0015074761176966907;0,0015009738819091582;8,005
10;db2;1;hard;0,75;0,2;9,736798845150844;9,743302973264477;0,0015074761176966907;0,0015052201646806984;8,0838
11;db2;1;hard;0,75;0,4;9,736798845150844;9,756408684189303;0,0015074761176966907;0,0015006847063622748;8,2082
12;db2;1;hard;0,75;0,6;9,736798845150844;9,757781884222553;0,0015074761176966907;0,0015002102783842322;8,7232
13;db2;1;hard;0,75;0,8;9,736798845150844;9,749512379931446;0,0015074761176966907;0,001503069585749957;8,7164
14;db2;1;hard;0,75;1,0;9,736798845150844;9,738195938570257;0,0015074761176966907;0,0015069912517055248;8,2343
15;db2;1;hard;1,0;0,2;9,736798845150844;9,74800089619142;0,0015074761176966907;0,0015035927930943823;10,1712
16;db2;1;hard;1,0;0,4;9,736798845150844;9,75871025684097;0,0015074761176966907;0,001499889619165333;7,9104
17;db2;1;hard;1,0;0,6;9,736798845150844;9,749512379931446;0,0015074761176966907;0,001503069585749957;8,1816
18;db2;1;hard;1,0;0,8;9,736798845150844;9,734503801650646;0,0015074761176966907;0,0015082729589465695;8,5872
19;db2;1;hard;1,0;1,0;9,736798845150844;9,718890761862205;0,0015074761176966907;0,0015137050117870483;7,9357
20;db2;1;soft;0,25;0,2;9,736798845150844;9,757783896339042;0,0015074761176966907;0,0015002095833265533;9,0449
21;db2;1;soft;0,25;0,4;9,736798845150844;9,767851170763734;0,0015074761176966907;0,001496736011650258;8,9005
22;db2;1;soft;0,25;0,6;9,736798845150844;9,771382638441565;0,0015074761176966907;0,0014955194347363431;9,1388
23;db2;1;soft;0,25;0,8;9,736798845150844;9,770554142046144;0,0015074761176966907;0,0014958047597184;9,5691
24;db2;1;soft;0,25;1,0;9,736798845150844;9,767012161705821;0,0015074761176966907;0,0014970251924785166;9,5082
25;db2;1;soft;0,5;0,2;9,736798845150844;9,767851170763734;0,0015074761176966907;0,001496736011650258;9,5398
26;db2;1;soft;0,5;0,4;9,736798845150844;9,770554142046144;0,0015074761176966907;0,0014958047597184;8,6362
27;db2;1;soft;0,5;0,6;9,736798845150844;9,76191343734331;0,0015074761176966907;0,0014987837690918241;9,1407
28;db2;1;soft;0,5;0,8;9,736798845150844;9,749646336417157;0,0015074761176966907;0,0015030232248536776;10,6164
29;db2;1;soft;0,5;1,0;9,736798845150844;9,736922970070012;0,0015074761176966907;0,0015074330334105374;9,5377
30;db2;1;soft;0,75;0,2;9,736798845150844;9,771382638441565;0,0015074761176966907;0,0014955194347363431;15,1296
31;db2;1;soft;0,75;0,4;9,736798845150844;9,76191343734331;0,0015074761176966907;0,0014987837690918241;9,7411
32;db2;1;soft;0,75;0,6;9,736798845150844;9,743252407290285;0,0015074761176966907;0,0015052376904311434;10,7415
33;db2;1;soft;0,75;0,8;9,736798845150844;9,724876963182766;0,0015074761176966907;0,0015116199977637734;10,225
34;db2;1;soft;0,75;1,0;9,736798845150844;9,708760049860324;0,0015074761176966907;0,0015172401267433695;9,0806
35;db2;1;soft;1,0;0,2;9,736798845150844;9,770554142046144;0,0015074761176966907;0,0014958047597184;8,8077
36;db2;1;soft;1,0;0,4;9,736798845150844;9,749646336417157;0,0015074761176966907;0,0015030232248536776;10,2845
37;db2;1;soft;1,0;0,6;9,736798845150844;9,724876963182766;0,0015074761176966907;0,0015116199977637734;9,0099
38;db2;1;soft;1,0;0,8;9,736798845150844;9,703953380814617;0,0015074761176966907;0,0015189203020010609;8,9219
39;db2;1;soft;1,0;1,0;9,736798845150844;9,687391466041504;0,0015074761176966907;0,0015247237965386982;9,1254
40;db2;2;hard;0,25;0,2;9,736798845150844;9,738068363249738;0,0015074761176966907;0,001507035520680559;11,0428
41;db2;2;hard;0,25;0,4;9,736798845150844;9,740421956056913;0,0015074761176966907;0,0015062190269934945;11,7418
42;db2;2;hard;0,25;0,6;9,736798845150844;9,74481856480665;0,0015074761176966907;0,0015046949678314075;10,1183
43;db2;2;hard;0,25;0,8;9,736798845150844;9,75113808239037;0,0015074761176966907;0,0015025070442643482;10,0725
44;db2;2;hard;0,25;1,0;9,736798845150844;9,758350617957419;0,0015074761176966907;0,0015000138300373994;10,7175
45;db2;2;hard;0,5;0,2;9,736798845150844;9,740421956056913;0,0015074761176966907;0,0015062190269934945;10,3363
46;db2;2;hard;0,5;0,4;9,736798845150844;9,75113808239037;0,0015074761176966907;0,0015025070442643482;10,7289
47;db2;2;hard;0,5;0,6;9,736798845150844;9,765197036793552;0,0015074761176966907;0,001497651001867295;10,3417
48;db2;2;hard;0,5;0,8;9,736798845150844;9,77502842345632;0,0015074761176966907;0,001494264513325955;10,6201
49;db2;2;hard;0,5;1,0;9,736798845150844;9,779245218981323;0,0015074761176966907;0,0014928143567677276;11,2202
50;db2;2;hard;0,75;0,2;9,736798845150844;9,74481856480665;0,0015074761176966907;0,0015046949678314075;10,4424
51;db2;2;hard;0,75;0,4;9,736798845150844;9,765197036793552;0,0015074761176966907;0,001497651001867295;10,0555
52;db2;2;hard;0,75;0,6;9,736798845150844;9,777900152368062;0,0015074761176966907;0,001493276772434668;12,2861
53;db2;2;hard;0,75;0,8;9,736798845150844;9,778398292080915;0,0015074761176966907;0,0014931055020560356;9,9405
54;db2;2;hard;0,75;1,0;9,736798845150844;9,769138852452507;0,0015074761176966907;0,0014962922957066137;9,7781
55;db2;2;hard;1,0;0,2;9,736798845150844;9,75113808239037;0,0015074761176966907;0,0015025070442643482;10,3359
56;db2;2;hard;1,0;0,4;9,736798845150844;9,77502842345632;0,0015074761176966907;0,001494264513325955;10,3682
57;db2;2;hard;1,0;0,6;9,736798845150844;9,778398292080915;0,0015074761176966907;0,0014931055020560356;10,2287
58;db2;2;hard;1,0;0,8;9,736798845150844;9,76460611764653;0,0015074761176966907;0,0014978547923596732;10,5065
59;db2;2;hard;1,0;1,0;9,736798845150844;9,739946179241606;0,0015074761176966907;0,0015063840448274277;10,8503
60;db2;2;soft;0,25;0,2;9,736798845150844;9,77866372758993;0,0015074761176966907;0,0014930142480511373;12,6933
61;db2;2;soft;0,25;0,4;9,736798845150844;9,804431134516406;0,0015074761176966907;0,0014841821755864658;12,1237
62;db2;2;soft;0,25;0,6;9,736798845150844;9,81905668638666;0,0015074761176966907;0,0014791923646524084;12,0572
63;db2;2;soft;0,25;0,8;9,736798845150844;9,825271015945084;0,0015074761176966907;0,0014770772985415533;14,1696
