;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
999;sym5;5;soft;1,0;1,0;10,889917730369348;12,046585514210605;0,001155948676316378;0,0008856696724852857;26,9692
799;sym2;5;soft;1,0;1,0;10,889917730369348;12,03842498560455;0,001155948676316378;0,0008873354379126491;24,1828
199;db2;5;soft;1,0;1,0;10,889917730369348;12,03842498560455;0,001155948676316378;0,0008873354379126491;13,6075
399;db5;5;soft;1,0;1,0;10,889917730369348;12,032566877569991;0,001155948676316378;0,0008885331538544657;14,9103
198;db2;5;soft;1,0;0,8;10,889917730369348;12,022296202206178;0,001155948676316378;0,0008906369418041625;17,6634
798;sym2;5;soft;1,0;0,8;10,889917730369348;12,022296202206178;0,001155948676316378;0,0008906369418041625;22,7203
1199;sym8;5;soft;1,0;1,0;10,889917730369348;12,015046158239123;0,001155948676316378;0,0008921249988702281;32,072
794;sym2;5;soft;0,75;1,0;10,889917730369348;12,007280218364144;0,001155948676316378;0,0008937217005295679;23,9114
194;db2;5;soft;0,75;1,0;10,889917730369348;12,007280218364144;0,001155948676316378;0,0008937217005295679;14,0722
599;db8;5;soft;1,0;1,0;10,889917730369348;12,000399697446753;0,001155948676316378;0,0008951387446839362;18,8388
998;sym5;5;soft;1,0;0,8;10,889917730369348;11,946036841256117;0,001155948676316378;0,0009064140753839941;30,0992
398;db5;5;soft;1,0;0,8;10,889917730369348;11,93447546590835;0,001155948676316378;0,000908830259515283;16,1058
193;db2;5;soft;0,75;0,8;10,889917730369348;11,931100078844217;0,001155948676316378;0,0009095368874938383;13,3605
793;sym2;5;soft;0,75;0,8;10,889917730369348;11,931100078844217;0,001155948676316378;0,0009095368874938383;25,7811
197;db2;5;soft;1,0;0,6;10,889917730369348;11,931100078844217;0,001155948676316378;0,0009095368874938383;14,8219
797;sym2;5;soft;1,0;0,6;10,889917730369348;11,931100078844217;0,001155948676316378;0,0009095368874938383;23,8304
994;sym5;5;soft;0,75;1,0;10,889917730369348;11,913660129542556;0,001155948676316378;0,0009131966551377749;26,2215
1198;sym8;5;soft;1,0;0,8;10,889917730369348;11,905839832593955;0,001155948676316378;0,0009148425205494277;28,7238
394;db5;5;soft;0,75;1,0;10,889917730369348;11,90275359531735;0,001155948676316378;0,0009154928683322699;14,9354
598;db8;5;soft;1,0;0,8;10,889917730369348;11,894118881454936;0,001155948676316378;0,0009173148768876368;18,2182
1194;sym8;5;soft;0,75;1,0;10,889917730369348;11,872064954159839;0,001155948676316378;0,0009219849451328627;31,5082
594;db8;5;soft;0,75;1,0;10,889917730369348;11,861079477693515;0,001155948676316378;0,0009243200576185093;19,8639
189;db2;5;soft;0,5;1,0;10,889917730369348;11,850659289160546;0,001155948676316378;0,0009265404757054057;13,2768
789;sym2;5;soft;0,5;1,0;10,889917730369348;11,850659289160546;0,001155948676316378;0,0009265404757054057;22,6104
959;sym5;4;soft;1,0;1,0;10,889917730369348;11,8070497385335;0,001155948676316378;0,0009358911730096831;24,8462
359;db5;4;soft;1,0;1,0;10,889917730369348;11,802261194544343;0,001155948676316378;0,0009369236585315472;14,9365
792;sym2;5;soft;0,75;0,6;10,889917730369348;11,80007004251192;0,001155948676316378;0,0009373964852051965;23,0921
192;db2;5;soft;0,75;0,6;10,889917730369348;11,80007004251192;0,001155948676316378;0,0009373964852051965;18,6936
993;sym5;5;soft;0,75;0,8;10,889917730369348;11,796702326538579;0,001155948676316378;0,0009381236667744816;25,5146
997;sym5;5;soft;1,0;0,6;10,889917730369348;11,796702326538579;0,001155948676316378;0,0009381236667744816;27,113
393;db5;5;soft;0,75;0,8;10,889917730369348;11,787634242155377;0,001155948676316378;0,0009400845187813199;14,8345
397;db5;5;soft;1,0;0,6;10,889917730369348;11,787634242155377;0,001155948676316378;0,0009400845187813199;14,8311
559;db8;4;soft;1,0;1,0;10,889917730369348;11,782831585651422;0,001155948676316378;0,0009411246886535082;20,2847
1159;sym8;4;soft;1,0;1,0;10,889917730369348;11,781505220886544;0,001155948676316378;0,0009414121584035456;34,2125
158;db2;4;soft;1,0;0,8;10,889917730369348;11,774676185891053;0,001155948676316378;0,0009428936402235801;13,8008
758;sym2;4;soft;1,0;0,8;10,889917730369348;11,774676185891053;0,001155948676316378;0,0009428936402235801;24,6463
754;sym2;4;soft;0,75;1,0;10,889917730369348;11,768643967244238;0,001155948676316378;0,0009442042008488594;21,1819
154;db2;4;soft;0,75;1,0;10,889917730369348;11,768643967244238;0,001155948676316378;0,0009442042008488594;13,536
159;db2;4;soft;1,0;1,0;10,889917730369348;11,765310971706718;0,001155948676316378;0,0009449291090442178;13,8715
759;sym2;4;soft;1,0;1,0;10,889917730369348;11,765310971706718;0,001155948676316378;0,0009449291090442178;21,7546
1197;sym8;5;soft;1,0;0,6;10,889917730369348;11,753043533724977;0,001155948676316378;0,0009476020065388488;29,5389
1193;sym8;5;soft;0,75;0,8;10,889917730369348;11,753043533724977;0,001155948676316378;0,0009476020065388488;29,5438
597;db8;5;soft;1,0;0,6;10,889917730369348;11,743951640451307;0,001155948676316378;0,0009495878758452212;19,376
593;db8;5;soft;0,75;0,8;10,889917730369348;11,743951640451307;0,001155948676316378;0,0009495878758452212;19,4148
188;db2;5;soft;0,5;0,8;10,889917730369348;11,74190441664311;0,001155948676316378;0,0009500356082610475;13,8366
788;sym2;5;soft;0,5;0,8;10,889917730369348;11,74190441664311;0,001155948676316378;0,0009500356082610475;25,0361
196;db2;5;soft;1,0;0,4;10,889917730369348;11,74190441664311;0,001155948676316378;0,0009500356082610475;14,038
796;sym2;5;soft;1,0;0,4;10,889917730369348;11,74190441664311;0,001155948676316378;0,0009500356082610475;27,3776
