;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;5,919126559190971;5,920245506942862;0,001155948676316378;0,0011556508876926577;9,2349
1;db2;1;hard;0,25;0,4;5,919126559190971;5,922315114682405;0,001155948676316378;0,0011551002994800608;7,7097
2;db2;1;hard;0,25;0,6;5,919126559190971;5,925908332967275;0,001155948676316378;0,00115414500044814;7,9388
3;db2;1;hard;0,25;0,8;5,919126559190971;5,930823642429658;0,001155948676316378;0,0011528394874903219;7,7666
4;db2;1;hard;0,25;1,0;5,919126559190971;5,935738059702565;0,001155948676316378;0,0011515356878303768;8,5244
5;db2;1;hard;0,5;0,2;5,919126559190971;5,922315114682405;0,001155948676316378;0,0011551002994800608;8,4499
6;db2;1;hard;0,5;0,4;5,919126559190971;5,930823642429658;0,001155948676316378;0,0011528394874903219;7,4532
7;db2;1;hard;0,5;0,6;5,919126559190971;5,940403063938618;0,001155948676316378;0,0011502994218918806;7,6739
8;db2;1;hard;0,5;0,8;5,919126559190971;5,9472975031664035;0,001155948676316378;0,0011484747664711904;7,565
9;db2;1;hard;0,5;1,0;5,919126559190971;5,9503545722855264;0,001155948676316378;0,0011476666209695396;7,3813
10;db2;1;hard;0,75;0,2;5,919126559190971;5,925908332967275;0,001155948676316378;0,00115414500044814;7,9133
11;db2;1;hard;0,75;0,4;5,919126559190971;5,940403063938618;0,001155948676316378;0,0011502994218918806;7,8156
12;db2;1;hard;0,75;0,6;5,919126559190971;5,949277788058232;0,001155948676316378;0,001147951207253694;7,9278
13;db2;1;hard;0,75;0,8;5,919126559190971;5,950038270687841;0,001155948676316378;0,0011477502098753273;7,7051
14;db2;1;hard;0,75;1,0;5,919126559190971;5,945619472452975;0,001155948676316378;0,0011489186008674247;8,632
15;db2;1;hard;1,0;0,2;5,919126559190971;5,930823642429658;0,001155948676316378;0,0011528394874903219;8,0785
16;db2;1;hard;1,0;0,4;5,919126559190971;5,9472975031664035;0,001155948676316378;0,0011484747664711904;7,5243
17;db2;1;hard;1,0;0,6;5,919126559190971;5,950038270687841;0,001155948676316378;0,0011477502098753273;7,4268
18;db2;1;hard;1,0;0,8;5,919126559190971;5,943418648632694;0,001155948676316378;0,0011495009725816393;8,2962
19;db2;1;hard;1,0;1,0;5,919126559190971;5,932491127846816;0,001155948676316378;0,001152396936613756;8,4303
20;db2;1;soft;0,25;0,2;5,919126559190971;5,944327618262022;0,001155948676316378;0,0011492604095120137;9,4489
21;db2;1;soft;0,25;0,4;5,919126559190971;5,958328175689736;0,001155948676316378;0,0011455614496197087;11,1349
22;db2;1;soft;0,25;0,6;5,919126559190971;5,965468557000733;0,001155948676316378;0,0011436795410777753;8,9359
23;db2;1;soft;0,25;0,8;5,919126559190971;5,968082839589982;0,001155948676316378;0,0011429912979811585;9,6608
24;db2;1;soft;0,25;1,0;5,919126559190971;5,967560696555076;0,001155948676316378;0,0011431287256593351;8,9586
25;db2;1;soft;0,5;0,2;5,919126559190971;5,958328175689736;0,001155948676316378;0,0011455614496197087;8,7593
