;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;7,416266558613181;7,4182250867460695;0,0006026839935351772;0,0006024122637549142;9,7717
1;db2;1;hard;0,25;0,4;7,416266558613181;7,422325562559465;0,0006026839935351772;0,0006018437529277597;7,4946
2;db2;1;hard;0,25;0,6;7,416266558613181;7,428404883665536;0,0006026839935351772;0,0006010018721410501;7,0513
3;db2;1;hard;0,25;0,8;7,416266558613181;7,433835656760991;0,0006026839935351772;0,0006002507999867426;7,4065
4;db2;1;hard;0,25;1,0;7,416266558613181;7,436131591098636;0,0006026839935351772;0,0005999335562125823;7,5411
5;db2;1;hard;0,5;0,2;7,416266558613181;7,422325562559465;0,0006026839935351772;0,0006018437529277597;7,6014
6;db2;1;hard;0,5;0,4;7,416266558613181;7,433835656760991;0,0006026839935351772;0,0006002507999867426;7,7335
7;db2;1;hard;0,5;0,6;7,416266558613181;7,434471786676809;0,0006026839935351772;0,0006001628850940962;8,2321
8;db2;1;hard;0,5;0,8;7,416266558613181;7,4195768699434765;0,0006026839935351772;0,0006022247863429267;7,4868
9;db2;1;hard;0,5;1,0;7,416266558613181;7,392931705297919;0,0006026839935351772;0,0006059309591264792;7,4508
10;db2;1;hard;0,75;0,2;7,416266558613181;7,428404883665536;0,0006026839935351772;0,0006010018721410501;8,589
11;db2;1;hard;0,75;0,4;7,416266558613181;7,434471786676809;0,0006026839935351772;0,0006001628850940962;7,4823
12;db2;1;hard;0,75;0,6;7,416266558613181;7,407253269591578;0,0006026839935351772;0,0006039360946029089;7,644
13;db2;1;hard;0,75;0,8;7,416266558613181;7,3593612814665335;0,0006026839935351772;0,0006106328793699957;7,8207
14;db2;1;hard;0,75;1,0;7,416266558613181;7,301415867352148;0,0006026839935351772;0,0006188347976298815;7,3646
15;db2;1;hard;1,0;0,2;7,416266558613181;7,433835656760991;0,0006026839935351772;0,0006002507999867426;7,5645
16;db2;1;hard;1,0;0,4;7,416266558613181;7,4195768699434765;0,0006026839935351772;0,0006022247863429267;7,5529
17;db2;1;hard;1,0;0,6;7,416266558613181;7,3593612814665335;0,0006026839935351772;0,0006106328793699957;7,3024
18;db2;1;hard;1,0;0,8;7,416266558613181;7,2804044721332275;0,0006026839935351772;0,0006218360070456426;7,2828
19;db2;1;hard;1,0;1,0;7,416266558613181;7,195920461966523;0,0006026839935351772;0,0006340511097587398;8,2909
20;db2;1;soft;0,25;0,2;7,416266558613181;7,448540866915231;0,0006026839935351772;0,0005982217879722721;8,0474
21;db2;1;soft;0,25;0,4;7,416266558613181;7,455236836519482;0,0006026839935351772;0,0005973001579080409;8,621
22;db2;1;soft;0,25;0,6;7,416266558613181;7,445834916261219;0,0006026839935351772;0,000598594637066406;8,1748
23;db2;1;soft;0,25;0,8;7,416266558613181;7,425645524266528;0,0006026839935351772;0,000601383849620526;8,6613
24;db2;1;soft;0,25;1,0;7,416266558613181;7,398235442132616;0,0006026839935351772;0,0006051914293957708;8,756
25;db2;1;soft;0,5;0,2;7,416266558613181;7,455236836519482;0,0006026839935351772;0,0005973001579080409;8,9798
26;db2;1;soft;0,5;0,4;7,416266558613181;7,425645524266528;0,0006026839935351772;0,000601383849620526;8,382
27;db2;1;soft;0,5;0,6;7,416266558613181;7,365860244477176;0,0006026839935351772;0,0006097197863323468;8,7851
28;db2;1;soft;0,5;0,8;7,416266558613181;7,292888712100783;0,0006026839935351772;0,0006200510424756758;8,4312
29;db2;1;soft;0,5;1,0;7,416266558613181;7,214413743750988;0,0006026839935351772;0,0006313569111541731;8,3836
30;db2;1;soft;0,75;0,2;7,416266558613181;7,445834916261219;0,0006026839935351772;0,000598594637066406;8,8558
31;db2;1;soft;0,75;0,4;7,416266558613181;7,365860244477176;0,0006026839935351772;0,0006097197863323468;8,1499
32;db2;1;soft;0,75;0,6;7,416266558613181;7,253894148188714;0,0006026839935351772;0,0006256434445176094;8,2803
33;db2;1;soft;0,75;0,8;7,416266558613181;7,134424681892803;0,0006026839935351772;0,0006430930927936395;8,7779
34;db2;1;soft;0,75;1,0;7,416266558613181;7,015239453491773;0,0006026839935351772;0,0006609861626174015;10,4589
