;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;4,766007673972467;4,7670555281475515;0,0015074761176966907;0,001507112441743569;8,796
1;db2;1;hard;0,25;0,4;4,766007673972467;4,769065102482173;0,0015074761176966907;0,0015064152295972842;8,4485
2;db2;1;hard;0,25;0,6;4,766007673972467;4,772760283941736;0,0015074761176966907;0,0015051340458798223;8,6621
3;db2;1;hard;0,25;0,8;4,766007673972467;4,777865803669378;0,0015074761176966907;0,0015033656659555466;8,5098
4;db2;1;hard;0,25;1,0;4,766007673972467;4,783303509631665;0,0015074761176966907;0,0015014845126968188;8,5759
5;db2;1;hard;0,5;0,2;4,766007673972467;4,769065102482173;0,0015074761176966907;0,0015064152295972842;8,7885
6;db2;1;hard;0,5;0,4;4,766007673972467;4,777865803669378;0,0015074761176966907;0,0015033656659555466;8,7483
7;db2;1;hard;0,5;0,6;4,766007673972467;4,788078350296459;0,0015074761176966907;0,0014998346161659963;8,1443
8;db2;1;hard;0,5;0,8;4,766007673972467;4,793260880320631;0,0015074761176966907;0,0014980458985354441;8,7586
9;db2;1;hard;0,5;1,0;4,766007673972467;4,793179841338237;0,0015074761176966907;0,0014980738522058043;8,8432
10;db2;1;hard;0,75;0,2;4,766007673972467;4,772760283941736;0,0015074761176966907;0,0015051340458798223;8,6265
11;db2;1;hard;0,75;0,4;4,766007673972467;4,788078350296459;0,0015074761176966907;0,0014998346161659963;9,49
12;db2;1;hard;0,75;0,6;4,766007673972467;4,7938784906656196;0,0015074761176966907;0,001497832876519533;8,7474
13;db2;1;hard;0,75;0,8;4,766007673972467;4,790540934255461;0,0015074761176966907;0,00149898440464749;13,7382
14;db2;1;hard;0,75;1,0;4,766007673972467;4,784383599553102;0,0015074761176966907;0,001501111140086626;8,1223
15;db2;1;hard;1,0;0,2;4,766007673972467;4,777865803669378;0,0015074761176966907;0,0015033656659555466;8,1408
16;db2;1;hard;1,0;0,4;4,766007673972467;4,793260880320631;0,0015074761176966907;0,0014980458985354441;8,3967
17;db2;1;hard;1,0;0,6;4,766007673972467;4,790540934255461;0,0015074761176966907;0,00149898440464749;9,1632
18;db2;1;hard;1,0;0,8;4,766007673972467;4,78215065252229;0,0015074761176966907;0,0015018831424143475;8,8068
19;db2;1;hard;1,0;1,0;4,766007673972467;4,772381801404578;0,0015074761176966907;0,0015052652222589434;8,3701
20;db2;1;soft;0,25;0,2;4,766007673972467;4,787630013429904;0,0015074761176966907;0,0014999894571529392;9,5011
21;db2;1;soft;0,25;0,4;4,766007673972467;4,798914325449935;0,0015074761176966907;0,0014960970802387844;10,2107
22;db2;1;soft;0,25;0,6;4,766007673972467;4,804160124699237;0,0015074761176966907;0,0014942910506254216;9,8713
23;db2;1;soft;0,25;0,8;4,766007673972467;4,805290988396557;0,0015074761176966907;0,001493902001355309;10,1083
24;db2;1;soft;0,25;1,0;4,766007673972467;4,803802204947743;0,0015074761176966907;0,0014944142063051306;9,8065
25;db2;1;soft;0,5;0,2;4,766007673972467;4,798914325449935;0,0015074761176966907;0,0014960970802387844;8,9335
26;db2;1;soft;0,5;0,4;4,766007673972467;4,805290988396557;0,0015074761176966907;0,001493902001355309;9,0786
27;db2;1;soft;0,5;0,6;4,766007673972467;4,800780595195192;0,0015074761176966907;0,0014954543088019515;9,2732
28;db2;1;soft;0,5;0,8;4,766007673972467;4,7926354363588715;0,0015074761176966907;0,0014982616533447677;9,5387
29;db2;1;soft;0,5;1,0;4,766007673972467;4,783849348100581;0,0015074761176966907;0,0015012958120477074;9,889
30;db2;1;soft;0,75;0,2;4,766007673972467;4,804160124699237;0,0015074761176966907;0,0014942910506254216;9,4006
31;db2;1;soft;0,75;0,4;4,766007673972467;4,800780595195192;0,0015074761176966907;0,0014954543088019515;9,3493
32;db2;1;soft;0,75;0,6;4,766007673972467;4,78824471976592;0,0015074761176966907;0,0014997771616229632;9,8214
33;db2;1;soft;0,75;0,8;4,766007673972467;4,775410666192052;0,0015074761176966907;0,0015042157833348028;10,203
34;db2;1;soft;0,75;1,0;4,766007673972467;4,763839244698261;0,0015074761176966907;0,00150822898739328;10,0477
35;db2;1;soft;1,0;0,2;4,766007673972467;4,805290988396557;0,0015074761176966907;0,001493902001355309;9,893
36;db2;1;soft;1,0;0,4;4,766007673972467;4,7926354363588715;0,0015074761176966907;0,0014982616533447677;10,2654
37;db2;1;soft;1,0;0,6;4,766007673972467;4,775410666192052;0,0015074761176966907;0,0015042157833348028;9,4425
38;db2;1;soft;1,0;0,8;4,766007673972467;4,76026603242083;0,0015074761176966907;0,001509470412323329;9,3422
39;db2;1;soft;1,0;1,0;4,766007673972467;4,747535600030332;0,0015074761176966907;0,0015139015998051036;10,6355
40;db2;2;hard;0,25;0,2;4,766007673972467;4,767356325289946;0,0015074761176966907;0,0015070080610904066;11,663
41;db2;2;hard;0,25;0,4;4,766007673972467;4,769724396356494;0,0015074761176966907;0,0015061865610342163;11,835
42;db2;2;hard;0,25;0,6;4,766007673972467;4,774278946601314;0,0015074761176966907;0,0015046078150936712;10,7097
43;db2;2;hard;0,25;0,8;4,766007673972467;4,780958007363388;0,0015074761176966907;0,0015022956412382579;11,5659
44;db2;2;hard;0,25;1,0;4,766007673972467;4,78873782654054;0,0015074761176966907;0,001499606883545251;11,6029
45;db2;2;hard;0,5;0,2;4,766007673972467;4,769724396356494;0,0015074761176966907;0,0015061865610342163;11,2079
46;db2;2;hard;0,5;0,4;4,766007673972467;4,780958007363388;0,0015074761176966907;0,0015022956412382579;10,3286
47;db2;2;hard;0,5;0,6;4,766007673972467;4,796606116627288;0,0015074761176966907;0,0014968924443237483;10,8085
48;db2;2;hard;0,5;0,8;4,766007673972467;4,809194646688724;0,0015074761176966907;0,0014925598100409842;9,4677
49;db2;2;hard;0,5;1,0;4,766007673972467;4,816782366904015;0,0015074761176966907;0,0014899543800391258;10,491
50;db2;2;hard;0,75;0,2;4,766007673972467;4,774278946601314;0,0015074761176966907;0,0015046078150936712;11,0492
