;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;8,500850721015986;8,502221156040719;0,0006026839935351772;0,0006024938439967066;8,791
1;db2;1;hard;0,25;0,4;8,500850721015986;8,505017249594935;0,0006026839935351772;0,0006021060686420636;7,2513
2;db2;1;hard;0,25;0,6;8,500850721015986;8,510246061131866;0,0006026839935351772;0,0006013815821915905;8,519
3;db2;1;hard;0,25;0,8;8,500850721015986;8,517467953796896;0,0006026839935351772;0,0006003823744345116;8,5505
4;db2;1;hard;0,25;1,0;8,500850721015986;8,525352577388162;0,0006026839935351772;0,0005992933680739305;7,6575
5;db2;1;hard;0,5;0,2;8,500850721015986;8,505017249594935;0,0006026839935351772;0,0006021060686420636;7,6262
6;db2;1;hard;0,5;0,4;8,500850721015986;8,517467953796896;0,0006026839935351772;0,0006003823744345116;7,3483
7;db2;1;hard;0,5;0,6;8,500850721015986;8,532845931130382;0,0006026839935351772;0,0005982602337708756;9,6763
8;db2;1;hard;0,5;0,8;8,500850721015986;8,543946939909603;0,0006026839935351772;0,0005967329724995566;7,1677
9;db2;1;hard;0,5;1,0;8,500850721015986;8,548724575840282;0,0006026839935351772;0,0005960768726827797;7,5517
10;db2;1;hard;0,75;0,2;8,500850721015986;8,510246061131866;0,0006026839935351772;0,0006013815821915905;7,0756
11;db2;1;hard;0,75;0,4;8,500850721015986;8,532845931130382;0,0006026839935351772;0,0005982602337708756;7,6045
12;db2;1;hard;0,75;0,6;8,500850721015986;8,547067323463018;0,0006026839935351772;0,0005963043769130711;7,5129
13;db2;1;hard;0,75;0,8;8,500850721015986;8,549584477899444;0,0006026839935351772;0,0005959588612847994;7,9713
14;db2;1;hard;0,75;1,0;8,500850721015986;8,546008160603776;0,0006026839935351772;0,0005964498221114555;7,7826
15;db2;1;hard;1,0;0,2;8,500850721015986;8,517467953796896;0,0006026839935351772;0,0006003823744345116;7,4869
16;db2;1;hard;1,0;0,4;8,500850721015986;8,543946939909603;0,0006026839935351772;0,0005967329724995566;8,787
17;db2;1;hard;1,0;0,6;8,500850721015986;8,549584477899444;0,0006026839935351772;0,0005959588612847994;7,1168
18;db2;1;hard;1,0;0,8;8,500850721015986;8,543564946405326;0,0006026839935351772;0,0005967854618020738;7,6345
19;db2;1;hard;1,0;1,0;8,500850721015986;8,534384970471542;0,0006026839935351772;0,0005980482617223947;7,2938
20;db2;1;soft;0,25;0,2;8,500850721015986;8,536138787906197;0,0006026839935351772;0,0005978067998209486;8,5762
21;db2;1;soft;0,25;0,4;8,500850721015986;8,55622119387018;0,0006026839935351772;0,0005950488361063003;9,3664
22;db2;1;soft;0,25;0,6;8,500850721015986;8,566938176198711;0,0006026839935351772;0,0005935822584151552;8,1316
23;db2;1;soft;0,25;0,8;8,500850721015986;8,571321478538245;0,0006026839935351772;0,0005929834624281701;8,444
24;db2;1;soft;0,25;1,0;8,500850721015986;8,571662292160937;0,0006026839935351772;0,0005929369297364468;8,411
25;db2;1;soft;0,5;0,2;8,500850721015986;8,55622119387018;0,0006026839935351772;0,0005950488361063003;8,1205
26;db2;1;soft;0,5;0,4;8,500850721015986;8,571321478538245;0,0006026839935351772;0,0005929834624281701;8,2972
27;db2;1;soft;0,5;0,6;8,500850721015986;8,569551451520496;0,0006026839935351772;0,0005932251902675032;8,7282
28;db2;1;soft;0,5;0,8;8,500850721015986;8,561749818582584;0,0006026839935351772;0,0005942918132230548;8,6804
29;db2;1;soft;0,5;1,0;8,500850721015986;8,552588672416206;0,0006026839935351772;0,0005955467544490117;8,8281
30;db2;1;soft;0,75;0,2;8,500850721015986;8,566938176198711;0,0006026839935351772;0,0005935822584151552;9,4321
31;db2;1;soft;0,75;0,4;8,500850721015986;8,569551451520496;0,0006026839935351772;0,0005932251902675032;9,0359
32;db2;1;soft;0,75;0,6;8,500850721015986;8,557199857504742;0,0006026839935351772;0,0005949147595590348;12,6851
33;db2;1;soft;0,75;0,8;8,500850721015986;8,543708555976899;0,0006026839935351772;0,000596765728029006;9,3736
