;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;4,496780957175872;4,497804888291711;0,0015074761176966907;0,0015071207436771752;9,5684
1;db2;1;hard;0,25;0,4;4,496780957175872;4,499718020141927;0,0015074761176966907;0,0015064569807611407;8,1386
2;db2;1;hard;0,25;0,6;4,496780957175872;4,503387234792292;0,0015074761176966907;0,001505184761126293;9,0547
3;db2;1;hard;0,25;0,8;4,496780957175872;4,508624908424949;0,0015074761176966907;0,0015033705740138733;8,4922
4;db2;1;hard;0,25;1,0;4,496780957175872;4,514501705563987;0,0015074761176966907;0,0015013376149814576;8,9428
5;db2;1;hard;0,5;0,2;4,496780957175872;4,499718020141927;0,0015074761176966907;0,0015064569807611407;8,0025
6;db2;1;hard;0,5;0,4;4,496780957175872;4,508624908424949;0,0015074761176966907;0,0015033705740138733;9,1517
7;db2;1;hard;0,5;0,6;4,496780957175872;4,520220582187278;0,0015074761176966907;0,0014993619246738187;8,2868
8;db2;1;hard;0,5;0,8;4,496780957175872;4,528464648155321;0,0015074761176966907;0,0014965184361033607;9,9137
9;db2;1;hard;0,5;1,0;4,496780957175872;4,532148506073028;0,0015074761176966907;0,0014952495680830907;9,0133
10;db2;1;hard;0,75;0,2;4,496780957175872;4,503387234792292;0,0015074761176966907;0,001505184761126293;8,2532
11;db2;1;hard;0,75;0,4;4,496780957175872;4,520220582187278;0,0015074761176966907;0,0014993619246738187;8,3515
12;db2;1;hard;0,75;0,6;4,496780957175872;4,530817205172923;0,0015074761176966907;0,0014957079971713635;8,8086
13;db2;1;hard;0,75;0,8;4,496780957175872;4,532449295224623;0,0015074761176966907;0,0014951460117881652;8,2621
14;db2;1;hard;0,75;1,0;4,496780957175872;4,530556632858271;0,0015074761176966907;0,0014957977408368607;8,663
15;db2;1;hard;1,0;0,2;4,496780957175872;4,508624908424949;0,0015074761176966907;0,0015033705740138733;8,7913
16;db2;1;hard;1,0;0,4;4,496780957175872;4,528464648155321;0,0015074761176966907;0,0014965184361033607;9,03
17;db2;1;hard;1,0;0,6;4,496780957175872;4,532449295224623;0,0015074761176966907;0,0014951460117881652;9,8685
18;db2;1;hard;1,0;0,8;4,496780957175872;4,529553093875016;0,0015074761176966907;0,0014961434198291195;11,8658
19;db2;1;hard;1,0;1,0;4,496780957175872;4,52643700590793;0,0015074761176966907;0,0014972172965761275;9,3545
20;db2;1;soft;0,25;0,2;4,496780957175872;4,518580379246259;0,0015074761176966907;0,0014999282966620133;9,4899
21;db2;1;soft;0,25;0,4;4,496780957175872;4,531096998366735;0,0015074761176966907;0,0014956116396409925;9,7691
22;db2;1;soft;0,25;0,6;4,496780957175872;4,5380363299086355;0,0015074761176966907;0,0014932237995361598;9,7965
23;db2;1;soft;0,25;0,8;4,496780957175872;4,541238618408613;0,0015074761176966907;0,0014921231705578976;9,6818
24;db2;1;soft;0,25;1,0;4,496780957175872;4,542036183265878;0,0015074761176966907;0,0014918491731242588;9,7339
25;db2;1;soft;0,5;0,2;4,496780957175872;4,531096998366735;0,0015074761176966907;0,0014956116396409925;9,3427
26;db2;1;soft;0,5;0,4;4,496780957175872;4,541238618408613;0,0015074761176966907;0,0014921231705578976;9,6094
27;db2;1;soft;0,5;0,6;4,496780957175872;4,541425034834994;0,0015074761176966907;0,0014920591240845777;9,9226
28;db2;1;soft;0,5;0,8;4,496780957175872;4,53822908318606;0,0015074761176966907;0,0014931575271320374;9,5423
29;db2;1;soft;0,5;1,0;4,496780957175872;4,534306278351281;0,0015074761176966907;0,0014945068446958127;10,1074
