;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
787;sym2;5;soft;0,5;0,6;9,81461162368803;10,150453405671897;0,0003501258810632862;0,0003240709009425094;14,3741
791;sym2;5;soft;0,75;0,4;9,81461162368803;10,150453405671897;0,0003501258810632862;0,0003240709009425094;14,0296
191;db2;5;soft;0,75;0,4;9,81461162368803;10,150453405671897;0,0003501258810632862;0,0003240709009425094;14,7711
187;db2;5;soft;0,5;0,6;9,81461162368803;10,150453405671897;0,0003501258810632862;0,0003240709009425094;15,0688
196;db2;5;soft;1,0;0,4;9,81461162368803;10,140351304144112;0,0003501258810632862;0,000324825598000704;14,9619
796;sym2;5;soft;1,0;0,4;9,81461162368803;10,140351304144112;0,0003501258810632862;0,000324825598000704;14,0671
188;db2;5;soft;0,5;0,8;9,81461162368803;10,140351304144112;0,0003501258810632862;0,000324825598000704;15,1452
788;sym2;5;soft;0,5;0,8;9,81461162368803;10,140351304144112;0,0003501258810632862;0,000324825598000704;14,0083
184;db2;5;soft;0,25;1,0;9,81461162368803;10,13729675412226;0,0003501258810632862;0,00032505413994270686;14,5684
784;sym2;5;soft;0,25;1,0;9,81461162368803;10,13729675412226;0,0003501258810632862;0,00032505413994270686;13,5959
396;db5;5;soft;1,0;0,4;9,81461162368803;10,130974902318734;0,0003501258810632862;0,00032552765286139525;17,9703
388;db5;5;soft;0,5;0,8;9,81461162368803;10,130974902318734;0,0003501258810632862;0,00032552765286139525;17,606
996;sym5;5;soft;1,0;0,4;9,81461162368803;10,129982098983902;0,0003501258810632862;0,0003256020774502152;16,0599
988;sym5;5;soft;0,5;0,8;9,81461162368803;10,129982098983902;0,0003501258810632862;0,0003256020774502152;16,2942
1188;sym8;5;soft;0,5;0,8;9,81461162368803;10,127633695674007;0,0003501258810632862;0,0003257781910787647;16,1083
1196;sym8;5;soft;1,0;0,4;9,81461162368803;10,127633695674007;0,0003501258810632862;0,0003257781910787647;17,2803
596;db8;5;soft;1,0;0,4;9,81461162368803;10,125766979115554;0,0003501258810632862;0,0003259182495608305;17,0345
588;db8;5;soft;0,5;0,8;9,81461162368803;10,125766979115554;0,0003501258810632862;0,0003259182495608305;17,1716
391;db5;5;soft;0,75;0,4;9,81461162368803;10,125437940646208;0,0003501258810632862;0,0003259429433363645;16,5835
387;db5;5;soft;0,5;0,6;9,81461162368803;10,125437940646208;0,0003501258810632862;0,0003259429433363645;16,6016
991;sym5;5;soft;0,75;0,4;9,81461162368803;10,124337291039836;0,0003501258810632862;0,0003260255588082752;17,0858
987;sym5;5;soft;0,5;0,6;9,81461162368803;10,124337291039836;0,0003501258810632862;0,0003260255588082752;16,3167
392;db5;5;soft;0,75;0,6;9,81461162368803;10,120804304893959;0,0003501258810632862;0,00032629088854882867;17,8024
992;sym5;5;soft;0,75;0,6;9,81461162368803;10,119908706304678;0,0003501258810632862;0,00032635818293201736;16,7508
1191;sym8;5;soft;0,75;0,4;9,81461162368803;10,119689562501762;0,0003501258810632862;0,0003263746512917957;16,975
1187;sym8;5;soft;0,5;0,6;9,81461162368803;10,119689562501762;0,0003501258810632862;0,0003263746512917957;16,8166
792;sym2;5;soft;0,75;0,6;9,81461162368803;10,119685123908127;0,0003501258810632862;0,0003263749848546771;12,4968
192;db2;5;soft;0,75;0,6;9,81461162368803;10,119685123908127;0,0003501258810632862;0,0003263749848546771;13,9732
1192;sym8;5;soft;0,75;0,6;9,81461162368803;10,119146093374482;0,0003501258810632862;0,0003264154958461101;16,4686
587;db8;5;soft;0,5;0,6;9,81461162368803;10,118234908885334;0,0003501258810632862;0,0003264839876074499;17,5361
591;db8;5;soft;0,75;0,4;9,81461162368803;10,118234908885334;0,0003501258810632862;0,0003264839876074499;18,5642
592;db8;5;soft;0,75;0,6;9,81461162368803;10,117040760167605;0,0003501258810632862;0,00032657377093564717;17,422
195;db2;5;soft;1,0;0,2;9,81461162368803;10,109958026169181;0,0003501258810632862;0,0003271068014922397;15,8423
795;sym2;5;soft;1,0;0,2;9,81461162368803;10,109958026169181;0,0003501258810632862;0,0003271068014922397;13,9346
783;sym2;5;soft;0,25;0,8;9,81461162368803;10,109958026169181;0,0003501258810632862;0,0003271068014922397;13,2538
186;db2;5;soft;0,5;0,4;9,81461162368803;10,109958026169181;0,0003501258810632862;0,0003271068014922397;15,1071
183;db2;5;soft;0,25;0,8;9,81461162368803;10,109958026169181;0,0003501258810632862;0,0003271068014922397;13,8401
786;sym2;5;soft;0,5;0,4;9,81461162368803;10,109958026169181;0,0003501258810632862;0,0003271068014922397;14,2051
384;db5;5;soft;0,25;1,0;9,81461162368803;10,107731091219868;0,0003501258810632862;0,00032727457529399545;16,6086
984;sym5;5;soft;0,25;1,0;9,81461162368803;10,106643362766171;0,0003501258810632862;0,00032735655433498324;16,1237
1189;sym8;5;soft;0,5;1,0;9,81461162368803;10,103426669483895;0,0003501258810632862;0,0003275991076564727;16,9373
389;db5;5;soft;0,5;1,0;9,81461162368803;10,103143774235996;0,0003501258810632862;0,000327620447842249;17,2945
989;sym5;5;soft;0,5;1,0;9,81461162368803;10,10238413806934;0,0003501258810632862;0,0003276777578284964;15,7656
1184;sym8;5;soft;0,25;1,0;9,81461162368803;10,10135861224716;0,0003501258810632862;0,00032775514349535416;15,9037
589;db8;5;soft;0,5;1,0;9,81461162368803;10,101133772057409;0,0003501258810632862;0,0003277721122663934;17,2521
584;db8;5;soft;0,25;1,0;9,81461162368803;10,1000983797652;0,0003501258810632862;0,0003278502650384326;16,9929
789;sym2;5;soft;0,5;1,0;9,81461162368803;10,090193892432588;0,0003501258810632862;0,000328598811130117;13,844
189;db2;5;soft;0,5;1,0;9,81461162368803;10,090193892432588;0,0003501258810632862;0,000328598811130117;14,2568
395;db5;5;soft;1,0;0,2;9,81461162368803;10,078641510146909;0,0003501258810632862;0,0003294740588249018;16,0528
386;db5;5;soft;0,5;0,4;9,81461162368803;10,078641510146909;0,0003501258810632862;0,0003294740588249018;16,5588
383;db5;5;soft;0,25;0,8;9,81461162368803;10,078641510146909;0,0003501258810632862;0,0003294740588249018;16,5442
986;sym5;5;soft;0,5;0,4;9,81461162368803;10,07754026242587;0,0003501258810632862;0,00032955761470172243;15,7565
983;sym5;5;soft;0,25;0,8;9,81461162368803;10,07754026242587;0,0003501258810632862;0,00032955761470172243;15,8163
995;sym5;5;soft;1,0;0,2;9,81461162368803;10,07754026242587;0,0003501258810632862;0,00032955761470172243;15,5032
1195;sym8;5;soft;1,0;0,2;9,81461162368803;10,072127463582142;0,0003501258810632862;0,00032996861259453;18,16
1183;sym8;5;soft;0,25;0,8;9,81461162368803;10,072127463582142;0,0003501258810632862;0,00032996861259453;16,5204
1186;sym8;5;soft;0,5;0,4;9,81461162368803;10,072127463582142;0,0003501258810632862;0,00032996861259453;15,8706
583;db8;5;soft;0,25;0,8;9,81461162368803;10,07109651873401;0,0003501258810632862;0,0003300469511033346;17,6454
586;db8;5;soft;0,5;0,4;9,81461162368803;10,07109651873401;0,0003501258810632862;0,0003300469511033346;18,821
595;db8;5;soft;1,0;0,2;9,81461162368803;10,07109651873401;0,0003501258810632862;0,0003300469511033346;17,63
782;sym2;5;soft;0,25;0,6;9,81461162368803;10,06663627703351;0,0003501258810632862;0,00033038608627975917;13,4185
790;sym2;5;soft;0,75;0,2;9,81461162368803;10,06663627703351;0,0003501258810632862;0,00033038608627975917;13,4799
190;db2;5;soft;0,75;0,2;9,81461162368803;10,06663627703351;0,0003501258810632862;0,00033038608627975917;14,4413
182;db2;5;soft;0,25;0,6;9,81461162368803;10,06663627703351;0,0003501258810632862;0,00033038608627975917;14,1329
1193;sym8;5;soft;0,75;0,8;9,81461162368803;10,053587668432229;0,0003501258810632862;0,0003313802415893103;16,3098
1197;sym8;5;soft;1,0;0,6;9,81461162368803;10,053587668432229;0,0003501258810632862;0,0003313802415893103;17,3423
593;db8;5;soft;0,75;0,8;9,81461162368803;10,050838745591676;0,0003501258810632862;0,0003315900593763217;17,6146
597;db8;5;soft;1,0;0,6;9,81461162368803;10,050838745591676;0,0003501258810632862;0,0003315900593763217;17,7691
397;db5;5;soft;1,0;0,6;9,81461162368803;10,048242296343048;0,0003501258810632862;0,00033178836126850607;16,8727
393;db5;5;soft;0,75;0,8;9,81461162368803;10,048242296343048;0,0003501258810632862;0,00033178836126850607;16,9343
997;sym5;5;soft;1,0;0,6;9,81461162368803;10,04806513279123;0,0003501258810632862;0,0003318018963250021;15,8042
993;sym5;5;soft;0,75;0,8;9,81461162368803;10,04806513279123;0,0003501258810632862;0,0003318018963250021;15,8347
382;db5;5;soft;0,25;0,6;9,81461162368803;10,0368363232961;0,0003501258810632862;0,0003326608897264426;16,8027
390;db5;5;soft;0,75;0,2;9,81461162368803;10,0368363232961;0,0003501258810632862;0,0003326608897264426;17,8755
990;sym5;5;soft;0,75;0,2;9,81461162368803;10,035829007179778;0,0003501258810632862;0,00033273805707576687;16,2515
982;sym5;5;soft;0,25;0,6;9,81461162368803;10,035829007179778;0,0003501258810632862;0,00033273805707576687;15,9774
144;db2;4;soft;0,25;1,0;9,81461162368803;10,035449762032307;0,0003501258810632862;0,0003327671145030763;14,0362
