;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
599;db8;5;soft;1,0;1,0;9,04684106147814;9,518015278076632;0,0003501258810632862;0,00031412810401137297;18,3481
399;db5;5;soft;1,0;1,0;9,04684106147814;9,515507229722019;0,0003501258810632862;0,00031430956521847595;16,2556
1199;sym8;5;soft;1,0;1,0;9,04684106147814;9,514297805559785;0,0003501258810632862;0,0003143971063992164;18,1904
999;sym5;5;soft;1,0;1,0;9,04684106147814;9,511833651534602;0,0003501258810632862;0,00031457554355535344;15,3725
198;db2;5;soft;1,0;0,8;9,04684106147814;9,485215499591;0,0003501258810632862;0,00031650951533035063;14,9632
798;sym2;5;soft;1,0;0,8;9,04684106147814;9,485215499591;0,0003501258810632862;0,00031650951533035063;15,4411
398;db5;5;soft;1,0;0,8;9,04684106147814;9,483879223632023;0,0003501258810632862;0,00031660691678213576;17,1368
794;sym2;5;soft;0,75;1,0;9,04684106147814;9,483100997538848;0,0003501258810632862;0,0003166636556658583;14,3415
194;db2;5;soft;0,75;1,0;9,04684106147814;9,483100997538848;0,0003501258810632862;0,0003166636556658583;14,7666
998;sym5;5;soft;1,0;0,8;9,04684106147814;9,480973619870653;0,0003501258810632862;0,0003168188103455274;16,7799
598;db8;5;soft;1,0;0,8;9,04684106147814;9,480887258968437;0,0003501258810632862;0,00031682511045558686;18,3434
1198;sym8;5;soft;1,0;0,8;9,04684106147814;9,477720188057376;0,0003501258810632862;0,00031705623785577096;17,7302
199;db2;5;soft;1,0;1,0;9,04684106147814;9,473787507939726;0,0003501258810632862;0,0003173434727922237;14,8742
799;sym2;5;soft;1,0;1,0;9,04684106147814;9,473787507939726;0,0003501258810632862;0,0003173434727922237;14,37
394;db5;5;soft;0,75;1,0;9,04684106147814;9,472552127747804;0,0003501258810632862;0,00031743375614169054;17,195
994;sym5;5;soft;0,75;1,0;9,04684106147814;9,46978641693191;0,0003501258810632862;0,00031763597136984267;15,8678
594;db8;5;soft;0,75;1,0;9,04684106147814;9,468399235456666;0,0003501258810632862;0,0003177374437878219;17,765
1194;sym8;5;soft;0,75;1,0;9,04684106147814;9,46538990397299;0,0003501258810632862;0,0003179576880434373;17,5533
793;sym2;5;soft;0,75;0,8;9,04684106147814;9,462515733492573;0,0003501258810632862;0,00031816818278942565;15,0947
197;db2;5;soft;1,0;0,6;9,04684106147814;9,462515733492573;0,0003501258810632862;0,00031816818278942565;15,5355
193;db2;5;soft;0,75;0,8;9,04684106147814;9,462515733492573;0,0003501258810632862;0,00031816818278942565;16,6653
797;sym2;5;soft;1,0;0,6;9,04684106147814;9,462515733492573;0,0003501258810632862;0,00031816818278942565;14,7291
789;sym2;5;soft;0,5;1,0;9,04684106147814;9,435211360905278;0,0003501258810632862;0,0003201748279020345;14,0367
