;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
0;db2;1;hard;0,25;0,2;5,002561871426408;5,013064380098427;0,000904695535901313;0,0009025103611929808;13,5831
1;db2;1;hard;0,25;0,4;5,002561871426408;5,074966861246736;0,000904695535901313;0,0008897376087746428;9,2253
2;db2;1;hard;0,25;0,6;5,002561871426408;5,223917842162486;0,000904695535901313;0,0008597394402022474;9,0364
3;db2;1;hard;0,25;0,8;5,002561871426408;5,46805260549386;0,000904695535901313;0,0008127432549954393;7,8213
4;db2;1;hard;0,25;1,0;5,002561871426408;5,790922115650275;0,000904695535901313;0,0007545124718705968;8,2009
5;db2;1;hard;0,5;0,2;5,002561871426408;5,074966861246736;0,000904695535901313;0,0008897376087746428;7,9692
6;db2;1;hard;0,5;0,4;5,002561871426408;5,46805260549386;0,000904695535901313;0,0008127432549954393;9,9083
7;db2;1;hard;0,5;0,6;5,002561871426408;6,162680296929153;0,000904695535901313;0,0006926129458142289;8,4058
8;db2;1;hard;0,5;0,8;5,002561871426408;6,839788640829184;0,000904695535901313;0,000592624729933838;8,2662
9;db2;1;hard;0,5;1,0;5,002561871426408;7,234737639221038;0,000904695535901313;0,0005411091410108687;8,8159
10;db2;1;hard;0,75;0,2;5,002561871426408;5,223917842162486;0,000904695535901313;0,0008597394402022474;8,6881
11;db2;1;hard;0,75;0,4;5,002561871426408;6,162680296929153;0,000904695535901313;0,0006926129458142289;7,9833
12;db2;1;hard;0,75;0,6;5,002561871426408;7,070273324502097;0,000904695535901313;0,0005619935122745422;8,4722
13;db2;1;hard;0,75;0,8;5,002561871426408;7,370827800009913;0,000904695535901313;0,0005244159044794893;8,421
14;db2;1;hard;0,75;1,0;5,002561871426408;7,357908074765163;0,000904695535901313;0,0005259782999365901;8,9486
15;db2;1;hard;1,0;0,2;5,002561871426408;5,46805260549386;0,000904695535901313;0,0008127432549954393;8,8158
16;db2;1;hard;1,0;0,4;5,002561871426408;6,839788640829184;0,000904695535901313;0,000592624729933838;8,881
17;db2;1;hard;1,0;0,6;5,002561871426408;7,370827800009913;0,000904695535901313;0,0005244159044794893;8,7229
18;db2;1;hard;1,0;0,8;5,002561871426408;7,330961981388519;0,000904695535901313;0,0005292519128667967;8,3676
19;db2;1;hard;1,0;1,0;5,002561871426408;7,220891609233412;0,000904695535901313;0,0005428370398488672;8,2115
20;db2;1;soft;0,25;0,2;5,002561871426408;5,820076793781105;0,000904695535901313;0,0007494643079990056;9,4388
21;db2;1;soft;0,25;0,4;5,002561871426408;6,463517345596983;0,000904695535901313;0,0006462594399849574;9,4645
22;db2;1;soft;0,25;0,6;5,002561871426408;6,921205328491446;0,000904695535901313;0,0005816183521877975;9,8167
23;db2;1;soft;0,25;0,8;5,002561871426408;7,209417227496068;0,000904695535901313;0,0005442731518181972;9,0513
24;db2;1;soft;0,25;1,0;5,002561871426408;7,364322885481755;0,000904695535901313;0,0005252019694152599;9,1474
25;db2;1;soft;0,5;0,2;5,002561871426408;6,463517345596983;0,000904695535901313;0,0006462594399849574;9,6656
26;db2;1;soft;0,5;0,4;5,002561871426408;7,209417227496068;0,000904695535901313;0,0005442731518181972;9,6403
27;db2;1;soft;0,5;0,6;5,002561871426408;7,42788511741302;0,000904695535901313;0,0005175712244662767;9,1709
28;db2;1;soft;0,5;0,8;5,002561871426408;7,4142144235154674;0,000904695535901313;0,000519202998750067;8,9562
29;db2;1;soft;0,5;1,0;5,002561871426408;7,339623254846089;0,000904695535901313;0,0005281974606992056;9,2255
30;db2;1;soft;0,75;0,2;5,002561871426408;6,921205328491446;0,000904695535901313;0,0005816183521877975;9,1368
31;db2;1;soft;0,75;0,4;5,002561871426408;7,42788511741302;0,000904695535901313;0,0005175712244662767;11,3101
32;db2;1;soft;0,75;0,6;5,002561871426408;7,379152018012974;0,000904695535901313;0,0005234117076538193;9,0541
33;db2;1;soft;0,75;0,8;5,002561871426408;7,260372670094796;0,000904695535901313;0,0005379245528000562;9,6459
34;db2;1;soft;0,75;1,0;5,002561871426408;7,15614371506053;0,000904695535901313;0,0005509906928928103;10,0114
35;db2;1;soft;1,0;0,2;5,002561871426408;7,209417227496068;0,000904695535901313;0,0005442731518181972;9,2668
36;db2;1;soft;1,0;0,4;5,002561871426408;7,4142144235154674;0,000904695535901313;0,000519202998750067;9,4199
37;db2;1;soft;1,0;0,6;5,002561871426408;7,260372670094796;0,000904695535901313;0,0005379245528000562;11,4401
