;mother_wavelet;local_max_level;threshold_type;k_coeff;m_coeff;input_snr;output_snr;input_mse;output_mse;execution_time
799;sym2;5;soft;1,0;1,0;10,837043215416976;11,358518557292726;0,0003501258810632862;0,00031051077881323483;14,2913
199;db2;5;soft;1,0;1,0;10,837043215416976;11,358518557292726;0,0003501258810632862;0,00031051077881323483;14,1852
399;db5;5;soft;1,0;1,0;10,837043215416976;11,355470339846264;0,0003501258810632862;0,00031072879600105806;17,0087
599;db8;5;soft;1,0;1,0;10,837043215416976;11,350569561156966;0,0003501258810632862;0,00031107963458052834;16,3451
999;sym5;5;soft;1,0;1,0;10,837043215416976;11,350438820240733;0,0003501258810632862;0,00031108899952766176;16,4354
1199;sym8;5;soft;1,0;1,0;10,837043215416976;11,349887771174416;0,0003501258810632862;0,0003111284741666168;19,6841
198;db2;5;soft;1,0;0,8;10,837043215416976;11,329705835022487;0,0003501258810632862;0,0003125776722910814;15,2077
798;sym2;5;soft;1,0;0,8;10,837043215416976;11,329705835022487;0,0003501258810632862;0,0003125776722910814;13,5114
194;db2;5;soft;0,75;1,0;10,837043215416976;11,318707784633183;0,0003501258810632862;0,000313370245458403;14,9354
794;sym2;5;soft;0,75;1,0;10,837043215416976;11,318707784633183;0,0003501258810632862;0,000313370245458403;13,8226
398;db5;5;soft;1,0;0,8;10,837043215416976;11,306346724916708;0,0003501258810632862;0,00031426344265346413;15,8137
998;sym5;5;soft;1,0;0,8;10,837043215416976;11,30149101686952;0,0003501258810632862;0,00031461500708246604;16,0268
598;db8;5;soft;1,0;0,8;10,837043215416976;11,29912972496978;0,0003501258810632862;0,00031478611214940126;16,2449
1198;sym8;5;soft;1,0;0,8;10,837043215416976;11,298478995624741;0,0003501258810632862;0,0003148332819653054;17,4076
394;db5;5;soft;0,75;1,0;10,837043215416976;11,291155943454093;0,0003501258810632862;0,000315364600122363;17,8782
994;sym5;5;soft;0,75;1,0;10,837043215416976;11,286397588965457;0,0003501258810632862;0,0003157103192138796;15,4077
594;db8;5;soft;0,75;1,0;10,837043215416976;11,283527600597786;0,0003501258810632862;0,00031591902193419324;23,2384
1194;sym8;5;soft;0,75;1,0;10,837043215416976;11,282908153316882;0,0003501258810632862;0,0003159640856281233;17,6573
793;sym2;5;soft;0,75;0,8;10,837043215416976;11,275029019227851;0,0003501258810632862;0,00031653783988052356;13,8222
797;sym2;5;soft;1,0;0,6;10,837043215416976;11,275029019227851;0,0003501258810632862;0,00031653783988052356;13,1162
197;db2;5;soft;1,0;0,6;10,837043215416976;11,275029019227851;0,0003501258810632862;0,00031653783988052356;15,1696
193;db2;5;soft;0,75;0,8;10,837043215416976;11,275029019227851;0,0003501258810632862;0,00031653783988052356;14,9516
393;db5;5;soft;0,75;0,8;10,837043215416976;11,237524112346186;0,0003501258810632862;0,00031928324228307854;15,5428
397;db5;5;soft;1,0;0,6;10,837043215416976;11,237524112346186;0,0003501258810632862;0,00031928324228307854;15,9046
